2016-01-25 18:01:37,747 [6] INFO  Umbraco.Core.CoreBootManager - [P15184/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 21:03:16,358 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 21:03:16,367 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2016-01-25 21:03:59,258 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 21:03:59,277 [6] INFO  Umbraco.Core.PluginManager - [P10924/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 18ms)
2016-01-25 21:04:02,017 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P10924/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:04:02,121 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P10924/T1/D2] Finished (took 103ms)
2016-01-25 21:04:19,477 [6] INFO  umbraco.BusinessLogic.Log - [P10924/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 21.04.19
2016-01-25 21:09:03,108 [14] INFO  Umbraco.Core.CoreBootManager - [P6692/T1/D2] Umbraco 7.2.8 application starting on JUHO
2016-01-25 21:09:03,212 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Determining hash of code files on disk
2016-01-25 21:09:03,228 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Hash determined (took 13ms)
2016-01-25 21:09:03,238 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-25 21:09:03,728 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 488ms)
2016-01-25 21:09:03,835 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-25 21:09:03,842 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-25 21:09:03,842 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-25 21:09:03,854 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 11ms)
2016-01-25 21:09:03,878 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-25 21:09:03,886 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-25 21:09:03,886 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-25 21:09:03,894 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 7ms)
2016-01-25 21:09:04,001 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-25 21:09:04,010 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 8ms)
2016-01-25 21:09:04,011 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-25 21:09:04,019 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2016-01-25 21:09:05,043 [14] INFO  Umbraco.Core.DatabaseContext - [P6692/T1/D2] CanConnect = True
2016-01-25 21:09:05,059 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P6692/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-25 21:09:05,091 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P6692/T1/D2] Initializing Examine and binding to business logic events
2016-01-25 21:09:05,163 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P6692/T1/D2] Adding examine event handlers for index providers: 3
2016-01-25 21:09:05,270 [14] INFO  Umbraco.Core.CoreBootManager - [P6692/T1/D2] Umbraco application startup complete (took 2122ms)
2016-01-25 21:09:06,197 [14] INFO  Umbraco.Core.ApplicationContext - [P6692/T1/D2] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-25 21:09:06,297 [14] INFO  umbraco.content - [P6692/T1/D2] Load Xml from file...
2016-01-25 21:09:06,301 [14] INFO  umbraco.content - [P6692/T1/D2] Loaded Xml from file.
2016-01-25 21:09:06,474 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-25 21:09:06,485 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2016-01-25 21:09:07,293 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-25 21:09:07,340 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 47ms)
2016-01-25 21:09:09,719 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-25 21:09:09,731 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 12ms)
2016-01-25 21:10:12,915 [14] INFO  umbraco.BusinessLogic.Log - [P6692/T1/D2] Log scrubbed.  Removed all items older than 2015-11-26 21.10.12
2016-01-25 21:11:06,316 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-25 21:11:06,339 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 23ms)
2016-01-25 21:11:06,545 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:11:06,663 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Finished (took 118ms)
2016-01-25 21:11:58,278 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:11:58,370 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Finished (took 91ms)
2016-01-25 21:12:14,470 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:12:14,580 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Finished (took 110ms)
2016-01-25 21:12:40,645 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 21:12:40,652 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2016-01-25 21:12:40,962 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 21:12:40,978 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 38 (took 16ms)
2016-01-25 21:12:40,996 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 21:12:40,996 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-25 21:12:40,999 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-25 21:12:41,020 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 20ms)
2016-01-25 21:12:41,045 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-25 21:12:41,067 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 22ms)
2016-01-25 21:13:39,350 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Executing Umbraco RouteDefinition controller
2016-01-25 21:13:39,454 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P6692/T1/D2] Finished (took 103ms)
2016-01-25 21:13:49,474 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-25 21:13:49,474 [14] INFO  Umbraco.Core.PluginManager - [P6692/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
