2016-01-20 15:22:00,670 [15] INFO  Umbraco.Core.CoreBootManager - [P6356/T1/D2] Umbraco 7.2.8 application starting on JUHO
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 21:19:56,838 [99] ERROR Umbraco.Core.UmbracoApplicationBase - [P10476/T95/D3] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'object' does not contain a definition for 'toString'
   at CallSite.Target(Closure , CallSite , Object )
   at ASP._Page_Views_Home_cshtml.Execute() in c:\projects\ReTee\ReTeeUmbraco\Views\Home.cshtml:line 36
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 21:20:34,409 [99] ERROR Umbraco.Core.UmbracoApplicationBase - [P10476/T95/D3] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: The name 'GetProperty' is bound to a method and cannot be used like a property
   at CallSite.Target(Closure , CallSite , Object )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute1[T0,TRet](CallSite site, T0 arg0)
   at ASP._Page_Views_Home_cshtml.Execute() in c:\projects\ReTee\ReTeeUmbraco\Views\Home.cshtml:line 36
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 21:23:36,617 [99] ERROR Umbraco.Core.UmbracoApplicationBase - [P10476/T95/D3] An unhandled exception occurred
Microsoft.CSharp.RuntimeBinder.RuntimeBinderException: 'Umbraco.Web.Models.PublishedContentBase' does not contain a definition for 'GetPropertyValue'
   at CallSite.Target(Closure , CallSite , Object , String )
   at System.Dynamic.UpdateDelegates.UpdateAndExecute2[T0,T1,TRet](CallSite site, T0 arg0, T1 arg1)
   at ASP._Page_Views_Home_cshtml.Execute() in c:\projects\ReTee\ReTeeUmbraco\Views\Home.cshtml:line 36
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<>c__DisplayClass1c.<InvokeActionResultWithFilters>b__19()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<>c__DisplayClass2a.<BeginInvokeAction>b__20()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.<>c__DisplayClass25.<BeginInvokeAction>b__22(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Async.AsyncControllerActionInvoker.EndInvokeAction(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__18(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.Controller.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.Controller.System.Web.Mvc.Async.IAsyncController.EndExecute(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.Async.AsyncResultWrapper.WrappedAsyncResult`1.End()
   at System.Web.Mvc.MvcHandler.EndProcessRequest(IAsyncResult asyncResult)
   at System.Web.Mvc.MvcHandler.System.Web.IHttpAsyncHandler.EndProcessRequest(IAsyncResult result)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2016-01-20 21:35:38,335 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [KeepAlive] Terminating
2016-01-20 21:35:38,336 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [KeepAlive] Waiting for tasks to complete
2016-01-20 21:35:38,344 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [KeepAlive] Tasks completed, terminated
2016-01-20 21:35:38,344 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [LogScrubber] Terminating
2016-01-20 21:35:38,344 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [LogScrubber] Waiting for tasks to complete
2016-01-20 21:35:38,344 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [ScheduledTasks] Terminating
2016-01-20 21:35:38,344 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [ScheduledTasks] Waiting for tasks to complete
2016-01-20 21:35:38,346 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [ScheduledPublishing] Terminating
2016-01-20 21:35:38,346 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [ScheduledPublishing] Waiting for tasks to complete
2016-01-20 21:35:38,346 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [LogScrubber] Tasks completed, terminated
2016-01-20 21:35:38,346 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [ScheduledTasks] Tasks completed, terminated
2016-01-20 21:35:38,347 [99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P10476/T95/D3] [ScheduledPublishing] Tasks completed, terminated
2016-01-20 21:35:42,657 [153] INFO  Umbraco.Core.CoreBootManager - [P10476/T95/D4] Umbraco 7.2.8 application starting on JUHO
2016-01-20 21:35:42,726 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Determining hash of code files on disk
2016-01-20 21:35:42,743 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Hash determined (took 15ms)
2016-01-20 21:35:42,753 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-20 21:35:42,777 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 22ms)
2016-01-20 21:35:42,923 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-20 21:35:42,924 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2016-01-20 21:35:42,925 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-20 21:35:42,927 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2016-01-20 21:35:42,948 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-20 21:35:42,949 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2016-01-20 21:35:42,950 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-20 21:35:42,955 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2016-01-20 21:35:43,011 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-20 21:35:43,013 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2016-01-20 21:35:43,013 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-20 21:35:43,014 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2016-01-20 21:35:43,936 [153] INFO  Umbraco.Core.DatabaseContext - [P10476/T95/D4] CanConnect = True
2016-01-20 21:35:43,959 [153] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P10476/T95/D4] Initializing Umbraco internal event handlers for cache refreshing
2016-01-20 21:35:43,992 [153] INFO  Umbraco.Web.Search.ExamineEvents - [P10476/T95/D4] Initializing Examine and binding to business logic events
2016-01-20 21:35:44,055 [153] INFO  Umbraco.Web.Search.ExamineEvents - [P10476/T95/D4] Adding examine event handlers for index providers: 3
2016-01-20 21:35:44,094 [153] INFO  Umbraco.Core.CoreBootManager - [P10476/T95/D4] Umbraco application startup complete (took 1410ms)
2016-01-20 21:35:44,935 [153] INFO  Umbraco.Core.ApplicationContext - [P10476/T95/D4] ApplicationUrl: http://localhost:51179/umbraco (UmbracoModule request)
2016-01-20 21:35:45,041 [153] INFO  umbraco.content - [P10476/T95/D4] Load Xml from file...
2016-01-20 21:35:45,043 [153] INFO  umbraco.content - [P10476/T95/D4] Loaded Xml from file.
2016-01-20 21:35:45,174 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-20 21:35:45,176 [153] INFO  Umbraco.Core.PluginManager - [P10476/T95/D4] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
